DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979091578.19570 | delta: 9.8e+08 | secs: 2.78258
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8582827.43262 | delta: 4.1e-02 | secs: 1.94512
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979224918.85818 | delta: 9.8e+08 | secs: 1.59750
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858554513.48661 | delta: 1.2e-01 | secs: 1.37442
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1076141401.75934 | delta: 2.5e-01 | secs: 1.40669
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1923873914.77499 | delta: 7.9e-01 | secs: 1.59172
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2560069077.81527 | delta: 3.3e-01 | secs: 1.64014
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2541631022.28966 | delta: 7.2e-03 | secs: 1.51704
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2099623694.73954 | delta: 1.7e-01 | secs: 1.64244
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1558348105.67347 | delta: 2.6e-01 | secs: 1.79376
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1094344187.63763 | delta: 3.0e-01 | secs: 1.50268
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 754732076.89786 | delta: 3.1e-01 | secs: 1.35645
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 524851478.62688 | delta: 3.0e-01 | secs: 1.30525
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 374130381.95832 | delta: 2.9e-01 | secs: 1.58268
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 275523580.10540 | delta: 2.6e-01 | secs: 1.78526
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 209947241.78091 | delta: 2.4e-01 | secs: 1.53736
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 165159194.17266 | delta: 2.1e-01 | secs: 1.85894
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 133604198.71612 | delta: 1.9e-01 | secs: 2.10977
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 110658847.83968 | delta: 1.7e-01 | secs: 1.84379
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 93469290.97299 | delta: 1.6e-01 | secs: 1.79246
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 80241195.23573 | delta: 1.4e-01 | secs: 1.72008
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 69819012.40053 | delta: 1.3e-01 | secs: 1.50717
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 61438428.46682 | delta: 1.2e-01 | secs: 1.33455
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 54579937.65433 | delta: 1.1e-01 | secs: 1.50710
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 48881041.35669 | delta: 1.0e-01 | secs: 1.69298
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44082607.08334 | delta: 9.8e-02 | secs: 1.47384
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 39995390.22351 | delta: 9.3e-02 | secs: 1.77151
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36478590.29524 | delta: 8.8e-02 | secs: 1.55483
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33425678.66473 | delta: 8.4e-02 | secs: 1.68024
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30754760.28553 | delta: 8.0e-02 | secs: 1.39639
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28401914.85013 | delta: 7.7e-02 | secs: 1.28320
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26316571.75458 | delta: 7.3e-02 | secs: 1.46889
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24458257.11280 | delta: 7.1e-02 | secs: 1.82035
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22794229.83630 | delta: 6.8e-02 | secs: 1.64085
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21297704.85732 | delta: 6.6e-02 | secs: 1.71816
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19946511.50874 | delta: 6.3e-02 | secs: 1.56980
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18722099.33261 | delta: 6.1e-02 | secs: 1.50382
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17608812.05381 | delta: 5.9e-02 | secs: 1.58915
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16593352.88251 | delta: 5.8e-02 | secs: 1.46294
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15664368.27642 | delta: 5.6e-02 | secs: 1.97645
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14812094.04455 | delta: 5.4e-02 | secs: 1.82082
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14028054.20325 | delta: 5.3e-02 | secs: 1.40056
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13304843.27064 | delta: 5.2e-02 | secs: 1.76552
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12636002.20565 | delta: 5.0e-02 | secs: 1.48460
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12015942.67751 | delta: 4.9e-02 | secs: 1.48552
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11439861.02506 | delta: 4.8e-02 | secs: 1.78339
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10903623.36941 | delta: 4.7e-02 | secs: 1.45663
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10403643.62403 | delta: 4.6e-02 | secs: 1.60994
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9936782.29608 | delta: 4.5e-02 | secs: 1.72157
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9500274.17804 | delta: 4.4e-02 | secs: 1.56563
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9091673.88877 | delta: 4.3e-02 | secs: 1.88409
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8708806.29986 | delta: 4.2e-02 | secs: 1.49389
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979244442.89804 | delta: 9.8e+08 | secs: 1.38999
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858740344.27277 | delta: 1.2e-01 | secs: 1.38610
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1077441706.73846 | delta: 2.5e-01 | secs: 1.57476
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1926592643.44696 | delta: 7.9e-01 | secs: 1.48636
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2561259259.58184 | delta: 3.3e-01 | secs: 1.57186
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2539405747.14319 | delta: 8.5e-03 | secs: 1.68830
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2095977479.48611 | delta: 1.7e-01 | secs: 1.77808
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1556495362.94828 | delta: 2.6e-01 | secs: 1.36608
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1095840002.84430 | delta: 3.0e-01 | secs: 1.60056
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 759204881.40399 | delta: 3.1e-01 | secs: 1.61792
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 531118581.26564 | delta: 3.0e-01 | secs: 1.49150
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 381088755.32587 | delta: 2.8e-01 | secs: 1.64452
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 282444041.47459 | delta: 2.6e-01 | secs: 1.61182
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 216438620.65785 | delta: 2.3e-01 | secs: 1.54211
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 171053296.29750 | delta: 2.1e-01 | secs: 1.41035
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 138860208.61012 | delta: 1.9e-01 | secs: 1.70757
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 115301527.30589 | delta: 1.7e-01 | secs: 1.45843
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 97552376.92811 | delta: 1.5e-01 | secs: 1.48993
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 83827245.28584 | delta: 1.4e-01 | secs: 1.45737
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 72969751.79154 | delta: 1.3e-01 | secs: 1.58494
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 64211165.20166 | delta: 1.2e-01 | secs: 1.50893
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 57026768.86014 | delta: 1.1e-01 | secs: 1.45364
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 51048876.62321 | delta: 1.0e-01 | secs: 1.75702
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 46013171.06525 | delta: 9.9e-02 | secs: 1.56758
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41725108.93288 | delta: 9.3e-02 | secs: 1.44174
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 38038582.83645 | delta: 8.8e-02 | secs: 1.39059
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34842063.63559 | delta: 8.4e-02 | secs: 1.83790
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 32049297.69179 | delta: 8.0e-02 | secs: 1.57352
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29592784.35109 | delta: 7.7e-02 | secs: 1.86004
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27419027.18743 | delta: 7.3e-02 | secs: 1.70618
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25485074.77309 | delta: 7.1e-02 | secs: 1.93785
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23756059.46987 | delta: 6.8e-02 | secs: 1.81378
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 22203413.82043 | delta: 6.5e-02 | secs: 1.87667
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20803487.39080 | delta: 6.3e-02 | secs: 1.51282
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19536450.70767 | delta: 6.1e-02 | secs: 1.56296
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18385482.91424 | delta: 5.9e-02 | secs: 1.55620
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17336222.51241 | delta: 5.7e-02 | secs: 1.91696
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16376397.29989 | delta: 5.5e-02 | secs: 1.42853
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15495533.66831 | delta: 5.4e-02 | secs: 1.78296
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14684691.72058 | delta: 5.2e-02 | secs: 1.10288
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13936226.16620 | delta: 5.1e-02 | secs: 1.12527
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13243586.41659 | delta: 5.0e-02 | secs: 1.08961
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12601151.76258 | delta: 4.9e-02 | secs: 1.04932
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 12004083.76310 | delta: 4.7e-02 | secs: 1.02517
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11448184.67301 | delta: 4.6e-02 | secs: 1.00216
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10929767.50691 | delta: 4.5e-02 | secs: 0.99723
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10445551.04990 | delta: 4.4e-02 | secs: 1.08961
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9992585.13020 | delta: 4.3e-02 | secs: 1.03095
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9568199.65792 | delta: 4.2e-02 | secs: 1.02837
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 9169970.28024 | delta: 4.2e-02 | secs: 1.04146
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979082867.25752 | delta: 9.8e+08 | secs: 1.04323
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 857702961.72226 | delta: 1.2e-01 | secs: 1.04249
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1072031585.48994 | delta: 2.5e-01 | secs: 1.00274
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1909923722.59453 | delta: 7.8e-01 | secs: 1.01226
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2535097690.27968 | delta: 3.3e-01 | secs: 1.03524
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2513171552.20407 | delta: 8.6e-03 | secs: 1.10191
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2076733528.15159 | delta: 1.7e-01 | secs: 1.13290
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1545525946.34880 | delta: 2.6e-01 | secs: 1.11611
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1090869283.40989 | delta: 2.9e-01 | secs: 1.19508
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 757363066.16249 | delta: 3.1e-01 | secs: 1.18414
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 530406907.53410 | delta: 3.0e-01 | secs: 1.12003
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 380511303.03802 | delta: 2.8e-01 | secs: 1.08395
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 281650706.88425 | delta: 2.6e-01 | secs: 1.13191
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 215385581.08230 | delta: 2.4e-01 | secs: 1.11094
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 169803785.80291 | delta: 2.1e-01 | secs: 1.07441
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 137494643.93833 | delta: 1.9e-01 | secs: 1.07343
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 113886776.31995 | delta: 1.7e-01 | secs: 1.10024
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 96136590.73075 | delta: 1.6e-01 | secs: 1.13511
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 82443011.54802 | delta: 1.4e-01 | secs: 1.13005
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 71638240.09281 | delta: 1.3e-01 | secs: 1.08525
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 62945042.69946 | delta: 1.2e-01 | secs: 1.11134
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 55832073.53589 | delta: 1.1e-01 | secs: 1.13524
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 49926735.69146 | delta: 1.1e-01 | secs: 1.08417
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44961762.21216 | delta: 9.9e-02 | secs: 1.07225
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40741489.10190 | delta: 9.4e-02 | secs: 1.08567
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37119839.39486 | delta: 8.9e-02 | secs: 1.12508
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33985650.35322 | delta: 8.4e-02 | secs: 1.08076
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31252804.00285 | delta: 8.0e-02 | secs: 1.11498
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28853505.93552 | delta: 7.7e-02 | secs: 1.03184
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26733651.33572 | delta: 7.3e-02 | secs: 1.22781
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24849626.04907 | delta: 7.0e-02 | secs: 1.09551
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23166069.81146 | delta: 6.8e-02 | secs: 1.07687
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21654206.88729 | delta: 6.5e-02 | secs: 1.11428
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20290486.07865 | delta: 6.3e-02 | secs: 1.08770
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19055457.22295 | delta: 6.1e-02 | secs: 1.12076
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17932896.73421 | delta: 5.9e-02 | secs: 1.07250
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16909144.37114 | delta: 5.7e-02 | secs: 1.11063
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15972575.85645 | delta: 5.5e-02 | secs: 1.11554
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15113186.14296 | delta: 5.4e-02 | secs: 1.09400
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14322299.68391 | delta: 5.2e-02 | secs: 1.08074
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13592395.04957 | delta: 5.1e-02 | secs: 1.10687
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12916988.45298 | delta: 5.0e-02 | secs: 1.08421
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12290521.85040 | delta: 4.8e-02 | secs: 1.07039
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11708235.11068 | delta: 4.7e-02 | secs: 1.09105
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11166029.02118 | delta: 4.6e-02 | secs: 1.14047
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10660331.94541 | delta: 4.5e-02 | secs: 1.08555
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10187981.92283 | delta: 4.4e-02 | secs: 1.07019
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9746137.82599 | delta: 4.3e-02 | secs: 1.07607
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9332228.29370 | delta: 4.2e-02 | secs: 1.13690
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8943931.33139 | delta: 4.2e-02 | secs: 1.08697
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979305968.74050 | delta: 9.8e+08 | secs: 1.07416
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858999881.40236 | delta: 1.2e-01 | secs: 1.08726
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1077934495.49457 | delta: 2.5e-01 | secs: 1.10690
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1930352369.29176 | delta: 7.9e-01 | secs: 1.12301
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2572269000.91016 | delta: 3.3e-01 | secs: 1.06942
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2556543497.32194 | delta: 6.1e-03 | secs: 1.09126
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2113972995.49230 | delta: 1.7e-01 | secs: 1.11215
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1570611224.87845 | delta: 2.6e-01 | secs: 1.07645
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1104319390.71482 | delta: 3.0e-01 | secs: 1.06895
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 762710015.43706 | delta: 3.1e-01 | secs: 1.09159
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 531205194.26505 | delta: 3.0e-01 | secs: 1.10609
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 379198516.14898 | delta: 2.9e-01 | secs: 1.07030
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 279588229.06743 | delta: 2.6e-01 | secs: 1.07142
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 213233750.28820 | delta: 2.4e-01 | secs: 1.07933
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 167842430.83649 | delta: 2.1e-01 | secs: 1.02468
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 135817222.11734 | delta: 1.9e-01 | secs: 1.00229
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 112501443.69384 | delta: 1.7e-01 | secs: 0.99784
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 95015246.36939 | delta: 1.6e-01 | secs: 1.01632
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 81544619.43938 | delta: 1.4e-01 | secs: 1.03272
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 70920138.73675 | delta: 1.3e-01 | secs: 0.99425
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 62368485.82648 | delta: 1.2e-01 | secs: 0.99807
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 55364440.59330 | delta: 1.1e-01 | secs: 1.00060
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 49541515.28271 | delta: 1.1e-01 | secs: 1.04630
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44637366.95501 | delta: 9.9e-02 | secs: 0.99614
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40459983.37755 | delta: 9.4e-02 | secs: 0.99129
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36866209.82014 | delta: 8.9e-02 | secs: 0.99271
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33747620.92259 | delta: 8.5e-02 | secs: 1.12989
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31020864.79591 | delta: 8.1e-02 | secs: 1.08331
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28620859.90285 | delta: 7.7e-02 | secs: 1.06712
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26495962.38554 | delta: 7.4e-02 | secs: 1.08080
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24604593.34124 | delta: 7.1e-02 | secs: 1.11620
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22912918.97363 | delta: 6.9e-02 | secs: 1.09130
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21393196.96434 | delta: 6.6e-02 | secs: 1.07339
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20022496.77287 | delta: 6.4e-02 | secs: 1.06590
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18781663.09736 | delta: 6.2e-02 | secs: 1.12107
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17654508.14927 | delta: 6.0e-02 | secs: 1.07191
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16627231.07329 | delta: 5.8e-02 | secs: 1.07561
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15688021.91728 | delta: 5.6e-02 | secs: 1.07365
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14826782.11651 | delta: 5.5e-02 | secs: 1.12865
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14034894.87459 | delta: 5.3e-02 | secs: 1.07647
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13304998.23240 | delta: 5.2e-02 | secs: 1.07462
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12630753.48889 | delta: 5.1e-02 | secs: 1.07839
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12006639.56359 | delta: 4.9e-02 | secs: 1.12010
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11427804.15590 | delta: 4.8e-02 | secs: 1.07629
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10889970.34099 | delta: 4.7e-02 | secs: 1.06892
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10389369.78874 | delta: 4.6e-02 | secs: 1.07950
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9922674.94458 | delta: 4.5e-02 | secs: 1.11575
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9486925.52145 | delta: 4.4e-02 | secs: 1.07439
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9079464.15190 | delta: 4.3e-02 | secs: 1.07860
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8697893.58500 | delta: 4.2e-02 | secs: 1.09191
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979245086.65107 | delta: 9.8e+08 | secs: 1.12433
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858798667.71117 | delta: 1.2e-01 | secs: 1.08973
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1077669738.18275 | delta: 2.5e-01 | secs: 1.07766
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1930807911.19804 | delta: 7.9e-01 | secs: 1.16497
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2577999265.85459 | delta: 3.4e-01 | secs: 1.09107
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2572295461.85005 | delta: 2.2e-03 | secs: 1.12664
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2139420810.24088 | delta: 1.7e-01 | secs: 1.08645
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1600859943.52702 | delta: 2.5e-01 | secs: 1.19231
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1133809363.32914 | delta: 2.9e-01 | secs: 1.08346
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 788018505.28845 | delta: 3.0e-01 | secs: 1.07682
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 551341288.35122 | delta: 3.0e-01 | secs: 1.08021
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 394612662.82859 | delta: 2.8e-01 | secs: 1.14385
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 291218275.10828 | delta: 2.6e-01 | secs: 1.07732
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 222000620.05391 | delta: 2.4e-01 | secs: 1.07658
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 174484781.29753 | delta: 2.1e-01 | secs: 1.08563
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 140882628.42037 | delta: 1.9e-01 | secs: 1.13849
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 116385128.34181 | delta: 1.7e-01 | secs: 1.07646
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 98002215.43449 | delta: 1.6e-01 | secs: 1.08063
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 83842880.57818 | delta: 1.4e-01 | secs: 1.10692
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 72684086.03205 | delta: 1.3e-01 | secs: 1.15816
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 63714627.64567 | delta: 1.2e-01 | secs: 1.08365
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 56381985.85660 | delta: 1.2e-01 | secs: 1.10147
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50299721.79891 | delta: 1.1e-01 | secs: 1.13957
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45190762.22948 | delta: 1.0e-01 | secs: 1.13457
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40852077.09105 | delta: 9.6e-02 | secs: 1.10291
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37132109.63605 | delta: 9.1e-02 | secs: 1.12915
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33915835.34374 | delta: 8.7e-02 | secs: 1.14974
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31114516.26238 | delta: 8.3e-02 | secs: 1.12593
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28658529.21289 | delta: 7.9e-02 | secs: 1.22671
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26492346.37870 | delta: 7.6e-02 | secs: 1.27599
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24571074.02680 | delta: 7.3e-02 | secs: 1.16528
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22858084.69096 | delta: 7.0e-02 | secs: 1.10011
